team_nick,gm,draft_year
Rams,John Shaw,1988
Rams,John Shaw,1989
Rams,John Shaw,1990
Rams,John Shaw,1991
Rams,John Shaw,1992
Rams,John Shaw,1993
Rams,John Shaw,1994
Rams,Steve Ortmayer,1995
Rams,Steve Ortmayer,1996
Rams,Dick Vermeil,1997
Rams,Dick Vermeil,1998
Rams,Dick Vermeil,1999
Rams,Jay Zygmunt,2000
Rams,Jay Zygmunt,2001
Rams,Jay Zygmunt,2002
Rams,Jay Zygmunt,2003
Rams,Jay Zygmunt,2004
Rams,Jay Zygmunt,2005
Rams,Jay Zygmunt,2006
Rams,Jay Zygmunt,2007
Rams,Jay Zygmunt,2008
Rams,Billy Devaney,2009
Rams,Billy Devaney,2010
Rams,Billy Devaney,2011
Rams,Jeff Fisher,2012
Rams,Jeff Fisher,2013
Rams,Les Snead,2014
Ravens,Ozzie Newsome,1996
Ravens,Ozzie Newsome,1997
Ravens,Ozzie Newsome,1998
Ravens,Ozzie Newsome,1999
Ravens,Ozzie Newsome,2000
Ravens,Ozzie Newsome,2001
Ravens,Ozzie Newsome,2002
Ravens,Ozzie Newsome,2003
Ravens,Ozzie Newsome,2004
Ravens,Ozzie Newsome,2005
Ravens,Ozzie Newsome,2006
Ravens,Ozzie Newsome,2007
Ravens,Ozzie Newsome,2008
Ravens,Ozzie Newsome,2009
Ravens,Ozzie Newsome,2010
Ravens,Ozzie Newsome,2011
Ravens,Ozzie Newsome,2012
Ravens,Ozzie Newsome,2013
Ravens,Ozzie Newsome,2014
Ravens,Ozzie Newsome,2015
Ravens,Ozzie Newsome,2016
Ravens,Ozzie Newsome,2017
Ravens,Ozzie Newsome,2018
Ravens,Eric DeCosta,2019
Saints,Bum Phillips,1981
Saints,Bum Phillips,1982
Saints,Bum Phillips,1983
Saints,Bum Phillips,1984
Saints,Bum Phillips,1985
Saints,Jim Finks,1986
Saints,Jim Finks,1987
Saints,Jim Finks,1988
Saints,Jim Finks,1989
Saints,Jim Finks,1990
Saints,Jim Finks,1991
Saints,Jim Finks,1992
Saints,Bill Kuharich,1993
Saints,Bill Kuharich,1994
Saints,Bill Kuharich,1995
Saints,Bill Kuharich,1996
Saints,Bill Kuharich,1997
Saints,Bill Kuharich,1998
Saints,Bill Kuharich,1999
Saints,Randy Mueller,2000
Saints,Randy Mueller,2001
Saints,Mickey Loomis,2002
Seahawks,Mike McCormack,1982
Seahawks,Mike McCormack,1983
Seahawks,Mike McCormack,1984
Seahawks,Mike McCormack,1985
Seahawks,Mike McCormack,1986
Seahawks,Mike McCormack,1987
Seahawks,Mike McCormack,1988
Seahawks,Tom Flores,1989
Seahawks,Tom Flores,1990
Seahawks,Tom Flores,1991
Seahawks,Tom Flores,1992
Seahawks,Tom Flores,1993
Seahawks,Tom Flores,1994
Seahawks,Randy Mueller,1995
Seahawks,Randy Mueller,1996
Seahawks,Randy Mueller,1997
Seahawks,Randy Mueller,1998
Seahawks,Mike Holmgren,1999
Seahawks,Mike Holmgren,2000
Seahawks,Mike Holmgren,2001
Seahawks,Mike Holmgren,2002
Seahawks,Bob Ferguson,2003
Seahawks,Bob Ferguson,2004
Seahawks,Tim Ruskell,2005
Seahawks,Tim Ruskell,2006
Seahawks,Tim Ruskell,2007
Seahawks,Tim Ruskell,2008
Seahawks,Tim Ruskell,2009
Seahawks,John Schneider,2010
Steelers,Dick Haley,1971
Steelers,Dick Haley,1972
Steelers,Dick Haley,1973
Steelers,Dick Haley,1974
Steelers,Dick Haley,1975
Steelers,Dick Haley,1976
Steelers,Dick Haley,1977
Steelers,Dick Haley,1978
Steelers,Dick Haley,1979
Steelers,Dick Haley,1980
Steelers,Dick Haley,1981
Steelers,Dick Haley,1982
Steelers,Dick Haley,1983
Steelers,Dick Haley,1984
Steelers,Dick Haley,1985
Steelers,Dick Haley,1986
Steelers,Dick Haley,1987
Steelers,Dick Haley,1988
Steelers,Dick Haley,1989
Steelers,Dick Haley,1990
Steelers,Tom Donahoe,1991
Steelers,Tom Donahoe,1992
Steelers,Tom Donahoe,1993
Steelers,Tom Donahoe,1994
Steelers,Tom Donahoe,1995
Steelers,Tom Donahoe,1996
Steelers,Tom Donahoe,1997
Steelers,Tom Donahoe,1998
Steelers,Tom Donahoe,1999
Steelers,Kevin Colbert,2000
Texans,Charley Casserly,2002
Texans,Charley Casserly,2003
Texans,Charley Casserly,2004
Texans,Charley Casserly,2005
Texans,Rick Smith,2006
Texans,Rick Smith,2007
Texans,Rick Smith,2008
Texans,Rick Smith,2009
Texans,Rick Smith,2010
Texans,Rick Smith,2011
Texans,Rick Smith,2012
Texans,Rick Smith,2013
Texans,Rick Smith,2014
Texans,Rick Smith,2015
Texans,Rick Smith,2016
Texans,Rick Smith,2017
Texans,Brian Gaine,2018
Texans,Bill O'Brien,2019
Titans,Ladd Herzeg,1981
Titans,Ladd Herzeg,1982
Titans,Ladd Herzeg,1983
Titans,Ladd Herzeg,1984
Titans,Ladd Herzeg,1985
Titans,Ladd Herzeg,1986
Titans,Ladd Herzeg,1987
Titans,Ladd Herzeg,1988
Titans,Ladd Herzeg,1989
Titans,Mike Holovak,1990
Titans,Mike Holovak,1991
Titans,Mike Holovak,1992
Titans,Mike Holovak,1993
Titans,Floyd Reese,1994
Titans,Floyd Reese,1995
Titans,Floyd Reese,1996
Titans,Floyd Reese,1997
Titans,Floyd Reese,1998
Titans,Floyd Reese,1999
Titans,Floyd Reese,2000
Titans,Floyd Reese,2001
Titans,Floyd Reese,2002
Titans,Floyd Reese,2003
Titans,Floyd Reese,2004
Titans,Floyd Reese,2005
Titans,Floyd Reese,2006
Titans,Mike Reinfeldt,2007
Titans,Mike Reinfeldt,2008
Titans,Mike Reinfeldt,2009
Titans,Mike Reinfeldt,2010
Titans,Mike Reinfeldt,2011
Titans,Ruston Webster,2012
Titans,Ruston Webster,2013
Titans,Ruston Webster,2014
Titans,Ruston Webster,2015
Titans,Jon Robinson,2016
Vikings,Mike Lynn,1975
Vikings,Mike Lynn,1976
Vikings,Mike Lynn,1977
Vikings,Mike Lynn,1978
Vikings,Mike Lynn,1979
Vikings,Mike Lynn,1980
Vikings,Mike Lynn,1981
Vikings,Mike Lynn,1982
Vikings,Mike Lynn,1983
Vikings,Mike Lynn,1984
Vikings,Mike Lynn,1985
Vikings,Mike Lynn,1986
Vikings,Mike Lynn,1987
Vikings,Mike Lynn,1988
Vikings,Mike Lynn,1989
Vikings,Mike Lynn,1990
Vikings,Jeff Diamond,1991
Vikings,Jeff Diamond,1992
Vikings,Jeff Diamond,1993
Vikings,Jeff Diamond,1994
Vikings,Jeff Diamond,1995
Vikings,Jeff Diamond,1996
Vikings,Jeff Diamond,1997
Vikings,Jeff Diamond,1998
Vikings,Tim Connolly,1999
Vikings,Dennis Green,2000
Vikings,Dennis Green,2001
Vikings,Rob Brzezinski,2002
Vikings,Rob Brzezinski,2003
Vikings,Rob Brzezinski,2004
Vikings,Rob Brzezinski,2005
Vikings,Rick Spielman,2006
